clcronje@service0 023_tarefa]$ cat 023*out
Iniciando simulação CUDA 3D com perfilamento NSYS...
[CUDA] Passo 1758 | Valor central: 38.15349674 | Tempo: 0.001265 s
[CUDA] Passo 1759 | Valor central: 38.13457233 | Tempo: 0.001250 s
[CUDA] Passo 1760 | Valor central: 38.11565950 | Tempo: 0.001258 s
[CUDA] Passo 1761 | Valor central: 38.09675823 | Tempo: 0.001247 s
[CUDA] Passo 1762 | Valor central: 38.07786852 | Tempo: 0.001258 s
[CUDA] Passo 1763 | Valor central: 38.05899036 | Tempo: 0.001242 s
[CUDA] Passo 1764 | Valor central: 38.04012373 | Tempo: 0.001262 s
[CUDA] Passo 1765 | Valor central: 38.02126865 | Tempo: 0.001241 s
[CUDA] Passo 1766 | Valor central: 38.00242508 | Tempo: 0.001257 s
[CUDA] Passo 1767 | Valor central: 37.98359303 | Tempo: 0.001244 s
[CUDA] Passo 1768 | Valor central: 37.96477249 | Tempo: 0.001258 s
[CUDA] Passo 1769 | Valor central: 37.94596346 | Tempo: 0.001244 s
[CUDA] Passo 1770 | Valor central: 37.92716591 | Tempo: 0.001258 s
[CUDA] Passo 1771 | Valor central: 37.90837985 | Tempo: 0.001238 s
[CUDA] Passo 1772 | Valor central: 37.88960527 | Tempo: 0.001260 s
[CUDA] Passo 1773 | Valor central: 37.87084215 | Tempo: 0.001244 s
[CUDA] Passo 1774 | Valor central: 37.85209050 | Tempo: 0.001260 s
[CUDA] Passo 1775 | Valor central: 37.83335030 | Tempo: 0.001243 s
[CUDA] Passo 1776 | Valor central: 37.81462155 | Tempo: 0.001263 s
[CUDA] Passo 1777 | Valor central: 37.79590423 | Tempo: 0.001240 s
[CUDA] Passo 1778 | Valor central: 37.77719834 | Tempo: 0.001262 s
[CUDA] Passo 1779 | Valor central: 37.75850387 | Tempo: 0.001246 s
[CUDA] Passo 1780 | Valor central: 37.73982082 | Tempo: 0.001259 s
[CUDA] Passo 1781 | Valor central: 37.72114918 | Tempo: 0.001242 s
[CUDA] Passo 1782 | Valor central: 37.70248893 | Tempo: 0.001258 s
[CUDA] Passo 1783 | Valor central: 37.68384007 | Tempo: 0.001241 s
[CUDA] Passo 1784 | Valor central: 37.66520259 | Tempo: 0.001260 s
[CUDA] Passo 1785 | Valor central: 37.64657649 | Tempo: 0.001245 s
[CUDA] Passo 1786 | Valor central: 37.62796175 | Tempo: 0.001256 s
[CUDA] Passo 1787 | Valor central: 37.60935837 | Tempo: 0.001241 s
[CUDA] Passo 1788 | Valor central: 37.59076634 | Tempo: 0.001260 s
[CUDA] Passo 1789 | Valor central: 37.57218566 | Tempo: 0.001245 s
[CUDA] Passo 1790 | Valor central: 37.55361631 | Tempo: 0.001264 s
[CUDA] Passo 1791 | Valor central: 37.53505828 | Tempo: 0.001240 s
[CUDA] Passo 1792 | Valor central: 37.51651158 | Tempo: 0.001263 s
[CUDA] Passo 1793 | Valor central: 37.49797619 | Tempo: 0.001242 s
[CUDA] Passo 1794 | Valor central: 37.47945210 | Tempo: 0.001261 s
[CUDA] Passo 1795 | Valor central: 37.46093931 | Tempo: 0.001242 s
[CUDA] Passo 1796 | Valor central: 37.44243780 | Tempo: 0.001259 s
[CUDA] Passo 1797 | Valor central: 37.42394757 | Tempo: 0.001279 s
[CUDA] Passo 1798 | Valor central: 37.40546862 | Tempo: 0.001278 s
[CUDA] Passo 1799 | Valor central: 37.38700093 | Tempo: 0.001234 s
[CUDA] Passo 1800 | Valor central: 37.36854450 | Tempo: 0.001260 s
[CUDA] Passo 1801 | Valor central: 37.35009932 | Tempo: 0.001239 s
[CUDA] Passo 1802 | Valor central: 37.33166537 | Tempo: 0.001262 s
[CUDA] Passo 1803 | Valor central: 37.31324267 | Tempo: 0.001244 s
[CUDA] Passo 1804 | Valor central: 37.29483118 | Tempo: 0.001258 s
[CUDA] Passo 1805 | Valor central: 37.27643092 | Tempo: 0.001233 s
[CUDA] Passo 1806 | Valor central: 37.25804186 | Tempo: 0.001255 s
[CUDA] Passo 1807 | Valor central: 37.23966401 | Tempo: 0.001244 s
[CUDA] Passo 1808 | Valor central: 37.22129735 | Tempo: 0.001259 s
[CUDA] Passo 1809 | Valor central: 37.20294188 | Tempo: 0.001244 s
[CUDA] Passo 1810 | Valor central: 37.18459759 | Tempo: 0.001253 s
[CUDA] Passo 1811 | Valor central: 37.16626447 | Tempo: 0.001239 s
[CUDA] Passo 1812 | Valor central: 37.14794251 | Tempo: 0.001259 s
[CUDA] Passo 1813 | Valor central: 37.12963171 | Tempo: 0.001242 s
[CUDA] Passo 1814 | Valor central: 37.11133206 | Tempo: 0.001260 s
[CUDA] Passo 1815 | Valor central: 37.09304354 | Tempo: 0.001246 s
[CUDA] Passo 1816 | Valor central: 37.07476617 | Tempo: 0.001262 s
[CUDA] Passo 1817 | Valor central: 37.05649991 | Tempo: 0.001243 s
[CUDA] Passo 1818 | Valor central: 37.03824477 | Tempo: 0.001254 s
[CUDA] Passo 1819 | Valor central: 37.02000075 | Tempo: 0.001240 s
[CUDA] Passo 1820 | Valor central: 37.00176782 | Tempo: 0.001254 s
[CUDA] Passo 1821 | Valor central: 36.98354599 | Tempo: 0.001246 s
[CUDA] Passo 1822 | Valor central: 36.96533525 | Tempo: 0.001258 s
[CUDA] Passo 1823 | Valor central: 36.94713559 | Tempo: 0.001245 s
[CUDA] Passo 1824 | Valor central: 36.92894699 | Tempo: 0.001264 s
[CUDA] Passo 1825 | Valor central: 36.91076946 | Tempo: 0.001244 s
[CUDA] Passo 1826 | Valor central: 36.89260299 | Tempo: 0.001261 s
[CUDA] Passo 1827 | Valor central: 36.87444757 | Tempo: 0.001240 s
[CUDA] Passo 1828 | Valor central: 36.85630319 | Tempo: 0.001258 s
[CUDA] Passo 1829 | Valor central: 36.83816984 | Tempo: 0.001240 s
[CUDA] Passo 1830 | Valor central: 36.82004751 | Tempo: 0.001269 s
[CUDA] Passo 1831 | Valor central: 36.80193621 | Tempo: 0.001242 s
[CUDA] Passo 1832 | Valor central: 36.78383591 | Tempo: 0.001258 s
[CUDA] Passo 1833 | Valor central: 36.76574662 | Tempo: 0.001241 s
[CUDA] Passo 1834 | Valor central: 36.74766832 | Tempo: 0.001255 s
[CUDA] Passo 1835 | Valor central: 36.72960102 | Tempo: 0.001250 s
[CUDA] Passo 1836 | Valor central: 36.71154469 | Tempo: 0.001263 s
[CUDA] Passo 1837 | Valor central: 36.69349933 | Tempo: 0.001239 s
[CUDA] Passo 1838 | Valor central: 36.67546494 | Tempo: 0.001263 s
[CUDA] Passo 1839 | Valor central: 36.65744151 | Tempo: 0.001242 s
[CUDA] Passo 1840 | Valor central: 36.63942902 | Tempo: 0.001261 s
[CUDA] Passo 1841 | Valor central: 36.62142748 | Tempo: 0.001240 s
[CUDA] Passo 1842 | Valor central: 36.60343688 | Tempo: 0.001260 s
[CUDA] Passo 1843 | Valor central: 36.58545720 | Tempo: 0.001243 s
[CUDA] Passo 1844 | Valor central: 36.56748844 | Tempo: 0.001257 s
[CUDA] Passo 1845 | Valor central: 36.54953059 | Tempo: 0.001242 s
[CUDA] Passo 1846 | Valor central: 36.53158365 | Tempo: 0.001258 s
[CUDA] Passo 1847 | Valor central: 36.51364760 | Tempo: 0.001241 s
[CUDA] Passo 1848 | Valor central: 36.49572245 | Tempo: 0.001260 s
[CUDA] Passo 1849 | Valor central: 36.47780818 | Tempo: 0.001244 s
[CUDA] Passo 1850 | Valor central: 36.45990478 | Tempo: 0.001258 s
[CUDA] Passo 1851 | Valor central: 36.44201225 | Tempo: 0.001241 s
[CUDA] Passo 1852 | Valor central: 36.42413058 | Tempo: 0.001256 s
[CUDA] Passo 1853 | Valor central: 36.40625976 | Tempo: 0.001239 s
[CUDA] Passo 1854 | Valor central: 36.38839978 | Tempo: 0.001257 s
[CUDA] Passo 1855 | Valor central: 36.37055064 | Tempo: 0.001242 s
[CUDA] Passo 1856 | Valor central: 36.35271234 | Tempo: 0.001258 s
[CUDA] Passo 1857 | Valor central: 36.33488485 | Tempo: 0.001245 s
[CUDA] Passo 1858 | Valor central: 36.31706818 | Tempo: 0.001254 s
[CUDA] Passo 1859 | Valor central: 36.29926232 | Tempo: 0.001242 s
[CUDA] Passo 1860 | Valor central: 36.28146726 | Tempo: 0.001255 s
[CUDA] Passo 1861 | Valor central: 36.26368299 | Tempo: 0.001239 s
[CUDA] Passo 1862 | Valor central: 36.24590950 | Tempo: 0.001255 s
[CUDA] Passo 1863 | Valor central: 36.22814680 | Tempo: 0.001238 s
[CUDA] Passo 1864 | Valor central: 36.21039486 | Tempo: 0.001260 s
[CUDA] Passo 1865 | Valor central: 36.19265368 | Tempo: 0.001242 s
[CUDA] Passo 1866 | Valor central: 36.17492327 | Tempo: 0.001256 s
[CUDA] Passo 1867 | Valor central: 36.15720360 | Tempo: 0.001243 s
[CUDA] Passo 1868 | Valor central: 36.13949467 | Tempo: 0.001254 s
[CUDA] Passo 1869 | Valor central: 36.12179647 | Tempo: 0.001239 s
[CUDA] Passo 1870 | Valor central: 36.10410900 | Tempo: 0.001261 s
[CUDA] Passo 1871 | Valor central: 36.08643225 | Tempo: 0.001240 s
[CUDA] Passo 1872 | Valor central: 36.06876621 | Tempo: 0.001267 s
[CUDA] Passo 1873 | Valor central: 36.05111087 | Tempo: 0.001240 s
[CUDA] Passo 1874 | Valor central: 36.03346623 | Tempo: 0.001261 s
[CUDA] Passo 1875 | Valor central: 36.01583228 | Tempo: 0.001243 s
[CUDA] Passo 1876 | Valor central: 35.99820901 | Tempo: 0.001256 s
[CUDA] Passo 1877 | Valor central: 35.98059641 | Tempo: 0.001240 s
[CUDA] Passo 1878 | Valor central: 35.96299448 | Tempo: 0.001257 s
[CUDA] Passo 1879 | Valor central: 35.94540321 | Tempo: 0.001242 s
[CUDA] Passo 1880 | Valor central: 35.92782260 | Tempo: 0.001263 s
[CUDA] Passo 1881 | Valor central: 35.91025262 | Tempo: 0.001240 s
[CUDA] Passo 1882 | Valor central: 35.89269329 | Tempo: 0.001259 s
[CUDA] Passo 1883 | Valor central: 35.87514459 | Tempo: 0.001237 s
[CUDA] Passo 1884 | Valor central: 35.85760650 | Tempo: 0.001261 s
[CUDA] Passo 1885 | Valor central: 35.84007904 | Tempo: 0.001240 s
[CUDA] Passo 1886 | Valor central: 35.82256218 | Tempo: 0.001252 s
[CUDA] Passo 1887 | Valor central: 35.80505593 | Tempo: 0.001240 s
[CUDA] Passo 1888 | Valor central: 35.78756027 | Tempo: 0.001257 s
[CUDA] Passo 1889 | Valor central: 35.77007519 | Tempo: 0.001248 s
[CUDA] Passo 1890 | Valor central: 35.75260070 | Tempo: 0.001255 s
[CUDA] Passo 1891 | Valor central: 35.73513677 | Tempo: 0.001240 s
[CUDA] Passo 1892 | Valor central: 35.71768341 | Tempo: 0.001261 s
[CUDA] Passo 1893 | Valor central: 35.70024061 | Tempo: 0.001235 s
[CUDA] Passo 1894 | Valor central: 35.68280836 | Tempo: 0.001263 s
[CUDA] Passo 1895 | Valor central: 35.66538665 | Tempo: 0.001238 s
[CUDA] Passo 1896 | Valor central: 35.64797548 | Tempo: 0.001267 s
[CUDA] Passo 1897 | Valor central: 35.63057484 | Tempo: 0.001237 s
[CUDA] Passo 1898 | Valor central: 35.61318471 | Tempo: 0.001263 s
[CUDA] Passo 1899 | Valor central: 35.59580511 | Tempo: 0.001245 s
[CUDA] Passo 1900 | Valor central: 35.57843600 | Tempo: 0.001259 s
[CUDA] Passo 1901 | Valor central: 35.56107740 | Tempo: 0.001243 s
[CUDA] Passo 1902 | Valor central: 35.54372929 | Tempo: 0.001253 s
[CUDA] Passo 1903 | Valor central: 35.52639167 | Tempo: 0.001245 s
[CUDA] Passo 1904 | Valor central: 35.50906452 | Tempo: 0.001254 s
[CUDA] Passo 1905 | Valor central: 35.49174785 | Tempo: 0.001247 s
[CUDA] Passo 1906 | Valor central: 35.47444163 | Tempo: 0.001255 s
[CUDA] Passo 1907 | Valor central: 35.45714588 | Tempo: 0.001242 s
[CUDA] Passo 1908 | Valor central: 35.43986057 | Tempo: 0.001256 s
[CUDA] Passo 1909 | Valor central: 35.42258571 | Tempo: 0.001243 s
[CUDA] Passo 1910 | Valor central: 35.40532128 | Tempo: 0.001262 s
[CUDA] Passo 1911 | Valor central: 35.38806728 | Tempo: 0.001244 s
[CUDA] Passo 1912 | Valor central: 35.37082370 | Tempo: 0.001259 s
[CUDA] Passo 1913 | Valor central: 35.35359053 | Tempo: 0.001239 s
[CUDA] Passo 1914 | Valor central: 35.33636777 | Tempo: 0.001258 s
[CUDA] Passo 1915 | Valor central: 35.31915541 | Tempo: 0.001243 s
[CUDA] Passo 1916 | Valor central: 35.30195344 | Tempo: 0.001255 s
[CUDA] Passo 1917 | Valor central: 35.28476185 | Tempo: 0.001239 s
[CUDA] Passo 1918 | Valor central: 35.26758064 | Tempo: 0.001251 s
[CUDA] Passo 1919 | Valor central: 35.25040981 | Tempo: 0.001242 s
[CUDA] Passo 1920 | Valor central: 35.23324933 | Tempo: 0.001257 s
[CUDA] Passo 1921 | Valor central: 35.21609922 | Tempo: 0.001248 s
[CUDA] Passo 1922 | Valor central: 35.19895945 | Tempo: 0.001259 s
[CUDA] Passo 1923 | Valor central: 35.18183002 | Tempo: 0.001235 s
[CUDA] Passo 1924 | Valor central: 35.16471093 | Tempo: 0.001266 s
[CUDA] Passo 1925 | Valor central: 35.14760217 | Tempo: 0.001240 s
[CUDA] Passo 1926 | Valor central: 35.13050373 | Tempo: 0.001257 s
[CUDA] Passo 1927 | Valor central: 35.11341560 | Tempo: 0.001243 s
[CUDA] Passo 1928 | Valor central: 35.09633778 | Tempo: 0.001262 s
[CUDA] Passo 1929 | Valor central: 35.07927026 | Tempo: 0.001241 s
[CUDA] Passo 1930 | Valor central: 35.06221303 | Tempo: 0.001262 s
[CUDA] Passo 1931 | Valor central: 35.04516609 | Tempo: 0.001237 s
[CUDA] Passo 1932 | Valor central: 35.02812943 | Tempo: 0.001255 s
[CUDA] Passo 1933 | Valor central: 35.01110303 | Tempo: 0.001243 s
[CUDA] Passo 1934 | Valor central: 34.99408691 | Tempo: 0.001256 s
[CUDA] Passo 1935 | Valor central: 34.97708104 | Tempo: 0.001243 s
[CUDA] Passo 1936 | Valor central: 34.96008542 | Tempo: 0.001263 s
[CUDA] Passo 1937 | Valor central: 34.94310004 | Tempo: 0.001237 s
[CUDA] Passo 1938 | Valor central: 34.92612490 | Tempo: 0.001252 s
[CUDA] Passo 1939 | Valor central: 34.90915999 | Tempo: 0.001244 s
[CUDA] Passo 1940 | Valor central: 34.89220530 | Tempo: 0.001255 s
[CUDA] Passo 1941 | Valor central: 34.87526083 | Tempo: 0.001245 s
[CUDA] Passo 1942 | Valor central: 34.85832656 | Tempo: 0.001252 s
[CUDA] Passo 1943 | Valor central: 34.84140250 | Tempo: 0.001241 s
[CUDA] Passo 1944 | Valor central: 34.82448863 | Tempo: 0.001260 s
[CUDA] Passo 1945 | Valor central: 34.80758495 | Tempo: 0.001239 s
[CUDA] Passo 1946 | Valor central: 34.79069145 | Tempo: 0.001256 s
[CUDA] Passo 1947 | Valor central: 34.77380812 | Tempo: 0.001245 s
[CUDA] Passo 1948 | Valor central: 34.75693496 | Tempo: 0.001256 s
[CUDA] Passo 1949 | Valor central: 34.74007196 | Tempo: 0.001242 s
[CUDA] Passo 1950 | Valor central: 34.72321911 | Tempo: 0.001255 s
[CUDA] Passo 1951 | Valor central: 34.70637640 | Tempo: 0.001244 s
[CUDA] Passo 1952 | Valor central: 34.68954384 | Tempo: 0.001262 s
[CUDA] Passo 1953 | Valor central: 34.67272141 | Tempo: 0.001241 s
[CUDA] Passo 1954 | Valor central: 34.65590910 | Tempo: 0.001256 s
[CUDA] Passo 1955 | Valor central: 34.63910691 | Tempo: 0.001238 s
[CUDA] Passo 1956 | Valor central: 34.62231483 | Tempo: 0.001260 s
[CUDA] Passo 1957 | Valor central: 34.60553285 | Tempo: 0.001249 s
[CUDA] Passo 1958 | Valor central: 34.58876097 | Tempo: 0.001260 s
[CUDA] Passo 1959 | Valor central: 34.57199919 | Tempo: 0.001245 s
[CUDA] Passo 1960 | Valor central: 34.55524748 | Tempo: 0.001269 s
[CUDA] Passo 1961 | Valor central: 34.53850585 | Tempo: 0.001243 s
[CUDA] Passo 1962 | Valor central: 34.52177429 | Tempo: 0.001254 s
[CUDA] Passo 1963 | Valor central: 34.50505280 | Tempo: 0.001241 s
[CUDA] Passo 1964 | Valor central: 34.48834136 | Tempo: 0.001256 s
[CUDA] Passo 1965 | Valor central: 34.47163996 | Tempo: 0.001241 s
[CUDA] Passo 1966 | Valor central: 34.45494861 | Tempo: 0.001259 s
[CUDA] Passo 1967 | Valor central: 34.43826730 | Tempo: 0.001240 s
[CUDA] Passo 1968 | Valor central: 34.42159601 | Tempo: 0.001262 s
[CUDA] Passo 1969 | Valor central: 34.40493475 | Tempo: 0.001235 s
[CUDA] Passo 1970 | Valor central: 34.38828350 | Tempo: 0.001261 s
[CUDA] Passo 1971 | Valor central: 34.37164225 | Tempo: 0.001243 s
[CUDA] Passo 1972 | Valor central: 34.35501101 | Tempo: 0.001267 s
[CUDA] Passo 1973 | Valor central: 34.33838976 | Tempo: 0.001249 s
[CUDA] Passo 1974 | Valor central: 34.32177850 | Tempo: 0.001262 s
[CUDA] Passo 1975 | Valor central: 34.30517722 | Tempo: 0.001244 s
[CUDA] Passo 1976 | Valor central: 34.28858591 | Tempo: 0.001260 s
[CUDA] Passo 1977 | Valor central: 34.27200457 | Tempo: 0.001243 s
[CUDA] Passo 1978 | Valor central: 34.25543319 | Tempo: 0.001260 s
[CUDA] Passo 1979 | Valor central: 34.23887177 | Tempo: 0.001244 s
[CUDA] Passo 1980 | Valor central: 34.22232029 | Tempo: 0.001257 s
[CUDA] Passo 1981 | Valor central: 34.20577874 | Tempo: 0.001235 s
[CUDA] Passo 1982 | Valor central: 34.18924714 | Tempo: 0.001255 s
[CUDA] Passo 1983 | Valor central: 34.17272545 | Tempo: 0.001247 s
[CUDA] Passo 1984 | Valor central: 34.15621369 | Tempo: 0.001263 s
[CUDA] Passo 1985 | Valor central: 34.13971184 | Tempo: 0.001247 s
[CUDA] Passo 1986 | Valor central: 34.12321989 | Tempo: 0.001262 s
[CUDA] Passo 1987 | Valor central: 34.10673785 | Tempo: 0.001241 s
[CUDA] Passo 1988 | Valor central: 34.09026569 | Tempo: 0.001261 s
[CUDA] Passo 1989 | Valor central: 34.07380342 | Tempo: 0.001238 s
[CUDA] Passo 1990 | Valor central: 34.05735103 | Tempo: 0.001255 s
[CUDA] Passo 1991 | Valor central: 34.04090851 | Tempo: 0.001240 s
[CUDA] Passo 1992 | Valor central: 34.02447586 | Tempo: 0.001261 s
[CUDA] Passo 1993 | Valor central: 34.00805306 | Tempo: 0.001242 s
[CUDA] Passo 1994 | Valor central: 33.99164012 | Tempo: 0.001259 s
[CUDA] Passo 1995 | Valor central: 33.97523702 | Tempo: 0.001251 s
[CUDA] Passo 1996 | Valor central: 33.95884376 | Tempo: 0.001264 s
[CUDA] Passo 1997 | Valor central: 33.94246033 | Tempo: 0.001244 s
[CUDA] Passo 1998 | Valor central: 33.92608672 | Tempo: 0.001279 s
[CUDA] Passo 1999 | Valor central: 33.90972294 | Tempo: 0.001256 s
Tempo total acumulado CUDA: 2.516057 s
Collecting data...
Generating '/tmp/nsys-report-41f7.qdstrm'
[1/8] [========================100%] 023_tarefa_cuda_profile_1512120.nsys-rep
[2/8] [========================100%] 023_tarefa_cuda_profile_1512120.sqlite
[3/8] Executing 'nvtx_sum' stats report
[4/8] Executing 'osrt_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)     Min (ns)    Max (ns)       StdDev (ns)             Name         
 --------  ---------------  ---------  -------------  -------------  --------  -------------  ---------------  ----------------------
     48,0    2.903.207.891          5  580.641.578,0   85.430.057,0   480.174  2.601.587.969  1.133.141.086,0  sem_wait              
     47,0    2.809.199.961         41   68.517.072,0  100.121.853,0     1.443    104.382.756     44.207.297,0  poll                  
      3,0      210.679.410        615      342.568,0       26.850,0     1.022     52.315.848      2.203.849,0  ioctl                 
      0,0       11.656.601          2    5.828.300,0    5.828.300,0     2.464     11.654.137      8.238.977,0  pthread_cond_broadcast
      0,0        3.492.820         36       97.022,0       12.503,0    10.791      2.492.383        412.345,0  mmap64                
      0,0        2.847.511          4      711.877,0      768.862,0   481.887        827.899        158.897,0  pthread_create        
      0,0        1.556.592         46       33.839,0        7.674,0     3.798        616.692        109.243,0  fopen                 
      0,0          448.355         11       40.759,0       37.000,0    28.955         60.684         10.335,0  sem_timedwait         
      0,0          409.684         63        6.502,0        6.132,0     2.615         12.123          1.971,0  open64                
      0,0          286.280         42        6.816,0        2.254,0     1.503         93.136         19.104,0  fclose                
      0,0          231.907         15       15.460,0        8.035,0     7.193         88.928         20.665,0  mmap                  
      0,0          172.806          4       43.201,0       14.507,0    13.887        129.905         57.804,0  fgets                 
      0,0          136.187          1      136.187,0      136.187,0   136.187        136.187              0,0  pthread_cond_wait     
      0,0          120.237          9       13.359,0        4.969,0     2.946         56.186         16.878,0  munmap                
      0,0           83.457         14        5.961,0        2.665,0     1.573         42.089         10.635,0  write                 
      0,0           65.704          7        9.386,0        9.919,0     4.048         14.397          3.859,0  open                  
      0,0           61.476          4       15.369,0       13.470,0     7.694         26.841          8.533,0  fread                 
      0,0           47.809          8        5.976,0        2.429,0     1.002         29.045          9.504,0  fcntl                 
      0,0           31.930          3       10.643,0       10.830,0     3.807         17.293          6.744,0  pipe2                 
      0,0           29.256          2       14.628,0       14.628,0     6.653         22.603         11.278,0  socket                
      0,0           26.117         10        2.611,0        1.427,0     1.042          7.945          2.508,0  read                  
      0,0           24.216          1       24.216,0       24.216,0    24.216         24.216              0,0  connect               
      0,0           13.814          3        4.604,0        4.588,0     4.127          5.099            486,0  fopen64               
      0,0            4.728          2        2.364,0        2.364,0     1.773          2.955            835,0  fwrite                
      0,0            3.757          3        1.252,0        1.282,0     1.152          1.323             89,0  pthread_mutex_trylock 
      0,0            3.146          1        3.146,0        3.146,0     3.146          3.146              0,0  bind                  
      0,0            1.302          1        1.302,0        1.302,0     1.302          1.302              0,0  listen                

[5/8] Executing 'cuda_api_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)     Min (ns)    Max (ns)     StdDev (ns)            Name         
 --------  ---------------  ---------  -------------  -------------  ---------  -----------  -------------  ----------------------
     88,0    2.494.040.983      2.000    1.247.020,0    1.245.084,0  1.220.798    1.331.127       23.142,0  cudaDeviceSynchronize 
      7,0      212.038.257          2  106.019.128,0  106.019.128,0    161.074  211.877.183  149.705.896,0  cudaMalloc            
      2,0       63.082.994      2.002       31.510,0       12.785,0     11.732   19.289.575      565.519,0  cudaMemcpy            
      0,0       12.959.226      2.000        6.479,0        4.669,0      4.098    1.520.904       33.962,0  cudaLaunchKernel      
      0,0       12.269.605      2.001        6.131,0        6.162,0      1.703       15.409          775,0  cudaEventSynchronize  
      0,0        8.793.280      4.002        2.197,0        1.964,0      1.563       16.471          881,0  cudaEventRecord       
      0,0          813.091          2      406.545,0      406.545,0    289.526      523.565      165.490,0  cudaFree              
      0,0           23.103          4        5.775,0          611,0        531       21.350       10.383,0  cudaEventCreate       
      0,0            7.534          4        1.883,0          621,0        511        5.781        2.600,0  cudaEventDestroy      
      0,0            1.272          1        1.272,0        1.272,0      1.272        1.272            0,0  cuModuleGetLoadingMode

[6/8] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                             Name                            
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  -----------------------------------------------------------
    100,0    2.484.247.638      2.000  1.242.123,0  1.240.446,0  1.216.478  1.326.718     23.148,0  atualiza(double *, double *, int, int, int, double, double)

[7/8] Executing 'cuda_gpu_mem_time_sum' stats report

 Time (%)  Total Time (ns)  Count    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)           Operation          
 --------  ---------------  -----  ------------  ------------  ----------  ----------  -----------  ----------------------------
     58,0       22.626.697  2.001      11.307,0       1.728,0       1.600  19.171.113    428.533,0  [CUDA memcpy Device-to-Host]
     41,0       16.345.547      1  16.345.547,0  16.345.547,0  16.345.547  16.345.547          0,0  [CUDA memcpy Host-to-Device]

[8/8] Executing 'cuda_gpu_mem_size_sum' stats report

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)           Operation          
 ----------  -----  --------  --------  --------  --------  -----------  ----------------------------
 216,016     2.001  0,108     0,000     0,000     216,000   4,829        [CUDA memcpy Device-to-Host]
 216,000         1  216,000   216,000   216,000   216,000   0,000        [CUDA memcpy Host-to-Device]

Generated:
    /home/clcronje/imd1116_cad/023_tarefa/023_tarefa_cuda_profile_1512120.nsys-rep
    /home/clcronje/imd1116_cad/023_tarefa/023_tarefa_cuda_profile_1512120.sqlite
========================================
Simulação e perfilamento concluídos.
- Perfil NSYS salvo em: 023_tarefa_cuda_profile_1512120.qdrep
Use Nsight Systems GUI para abrir e analisar o perfil.
[clcronje@service0 023_tarefa]$ 
